m#node	C#node2vec-0	C#node2vec-1	C#node2vec-2	C#node2vec-3	C#node2vec-4	C#node2vec-5	C#node2vec-6	C#node2vec-7	C#node2vec-8	C#node2vec-9	C#node2vec-10	C#node2vec-11	C#node2vec-12	C#node2vec-13	C#node2vec-14	C#node2vec-15	C#node2vec-16	C#node2vec-17	C#node2vec-18	C#node2vec-19	C#node2vec-20	C#node2vec-21	C#node2vec-22	C#node2vec-23	C#node2vec-24	C#node2vec-25	C#node2vec-26	C#node2vec-27	C#node2vec-28	C#node2vec-29	C#node2vec-30	C#node2vec-31	cD#class
Aage Rasmus Bjelland Figenschou	-0.35768524	0.026116505	0.35983145	0.6278977	-0.31267583	-0.20952988	-0.18015547	-0.07611554	-1.4297168	0.5290685	-0.779021	-0.43280187	-0.70364845	1.5381888	-0.8549202	-0.6212973	0.26337564	0.55554485	0.50544775	-0.008798415	-0.59408975	0.51654863	-0.050857563	-0.48258865	-0.12776884	-0.123496994	-1.0268646	-0.20888036	0.18266085	-1.2110215	-0.68506753	-0.71395713	1
Axel Camillo Eitzen	-0.4520308	-0.030824061	0.37414357	0.82318693	-0.5826051	-0.096841075	-0.6211994	-0.030043615	-1.8664254	0.8169911	-0.62953436	-0.45972237	-0.7151113	1.5347468	-0.6975643	-1.0294328	0.0932479	0.65842074	0.5341285	-0.135921	-0.31063765	0.39249742	-0.12535357	-0.56909627	-0.39350176	-0.02570118	-1.10584	0.15911001	-0.15443465	-1.269814	-0.43840128	-0.80992883	1
Bjørn Johan Sjaastad	-0.14212786	0.045856804	0.48184857	0.5040092	-0.11439224	-0.43199384	0.0067231734	-0.21575598	-1.0436815	0.2274029	-0.690887	-0.5470783	-0.60776186	1.2913897	-0.82165194	-0.6042876	0.31074926	0.5634406	0.54172003	0.41729367	-0.9529412	0.726909	-0.096181974	-0.5462565	-0.03810029	-0.22739078	-1.1216724	-0.42621964	0.21000978	-1.0514725	-1.0091587	-0.7137627	1
Carl Erik Steen	-0.18188697	0.36636803	0.13217048	0.7436144	0.104015976	-0.3515566	-0.504286	-0.101287894	-0.8930951	-0.059211448	-0.806213	-0.6259502	-0.57482207	1.3060929	-0.81615376	-0.29469576	0.38928196	0.074001364	0.47715673	0.5450333	-0.890055	0.54286194	-0.028061975	-0.7549521	-0.10921286	-0.24381396	-1.1532534	-0.51918685	0.14491232	-1.0450386	-1.2063328	-0.7400676	1
Heidi Marie Petersen	-0.31304792	0.12623829	0.7023309	0.28720993	-0.3516007	-0.67375153	0.34613255	-0.71392745	-0.55823654	0.56936085	-0.68570846	-1.1496212	-0.7627825	1.10702	-0.8165466	-0.41808623	0.24800576	0.87061685	0.41604543	0.84562206	-0.6694999	0.551562	-0.5629172	-0.8563716	0.13076499	-0.38777092	-0.831143	-0.6106964	0.46844503	-0.8919756	-0.4782054	-0.0394049	2
Helene Jebsen Anker	0.19985875	-0.2580767	-0.13792704	0.42911115	0.032907907	-1.1365345	0.09044312	-0.45950618	-0.95731884	0.33675042	-0.3042496	-0.024651328	-0.14383984	1.1998999	-0.67916936	-0.7549771	0.7386644	0.6809485	0.37833744	0.37891036	-0.75710315	0.9956718	0.25886872	0.04290744	0.22620122	-0.70097023	-1.4020889	-0.2938723	0.27254945	-1.2226193	-1.1838214	-0.48047578	2
Ola Røthe	-0.5095265	-0.07035564	0.22545075	0.7564208	-0.544883	-0.3180332	-0.6963837	0.07301049	-1.6629015	0.9389534	-0.90309703	-0.3425274	-0.9019935	1.6454781	-0.37861827	-1.0098442	-0.18556151	0.6709375	0.24816684	-0.13334323	-0.20776579	0.55929214	-0.06611783	-0.78102046	-0.6331927	0.0052685	-1.216534	0.142272	-0.08586425	-1.2262336	-0.24227253	-0.887078	1
Siv Jønland Staubo	-0.3078974	-0.120943345	0.6701386	0.8915455	-0.68729717	0.1008348	-0.6709443	0.079497494	-1.5268704	0.99932986	-0.92011315	-0.3348849	-0.7242973	1.5716078	-0.7678085	-1.1598567	-0.11637812	0.6070503	0.70639145	-0.28939155	-0.46787933	0.042090785	0.2753685	-0.59557647	-0.26655295	0.19463927	-0.91164595	0.09251934	-0.26931265	-1.3458991	-0.3663384	-0.59663016	2
Toril Eidesvik	-0.74705076	0.24903078	0.30814278	0.9261736	-0.696767	0.07398271	-0.5010286	0.13367918	-2.0103288	0.9264484	-0.35480434	-0.5265002	-0.49106628	1.363894	-0.70061606	-1.0081456	-0.11124096	0.74091107	0.42548203	-0.06665997	0.18654029	0.57239497	0.11040859	-0.30331576	-0.22430918	0.20697136	-1.1292951	0.05574119	-0.13898762	-1.0224626	-0.45328805	-0.59213734	2
Ada Merethe Stokstad Kjeseth	-0.605257	-0.36267155	-0.38938788	1.77251	-1.6724814	-0.42458397	0.95161486	0.5922111	0.112742126	0.056449775	-0.09600973	0.12045566	-0.08543102	0.4637786	0.5007074	-1.5093659	-0.6960307	-0.176621	0.7563629	1.2790873	0.92188317	-0.19691887	-0.5151568	-1.4079212	-0.14732577	1.0058123	-0.9773998	-1.0009071	-0.42659667	0.13530959	-0.6050789	-0.91306823	2
