m#node	C#node2vec-0	C#node2vec-1	C#node2vec-2	C#node2vec-3	C#node2vec-4	C#node2vec-5	C#node2vec-6	C#node2vec-7	C#node2vec-8	C#node2vec-9	C#node2vec-10	C#node2vec-11	C#node2vec-12	C#node2vec-13	C#node2vec-14	C#node2vec-15	C#node2vec-16	C#node2vec-17	C#node2vec-18	C#node2vec-19	C#node2vec-20	C#node2vec-21	C#node2vec-22	C#node2vec-23	C#node2vec-24	C#node2vec-25	C#node2vec-26	C#node2vec-27	C#node2vec-28	C#node2vec-29	C#node2vec-30	C#node2vec-31	cD#class
Peter Kolbezen	-0.077425994	-0.65349627	0.13213912	-0.20295675	-0.23694718	-1.3596008	-0.023255153	0.9796363	-1.19878	-0.28404057	-0.28576767	-0.98467284	-1.2966437	0.1354458	0.13831566	0.02732769	0.5550875	-0.00132716	0.28017077	-0.12638119	-0.016610418	1.070733	0.45449084	0.055784374	0.31527874	0.31615397	0.609518	-0.080524676	0.10445284	-0.7396342	-0.7730919	-0.38396618	0
Jernej Virant	0.70517236	-0.24228434	-0.42304894	-0.21954143	-0.32297462	-0.79869497	-1.0099366	0.41101605	-0.7941462	-0.5471806	0.20471948	0.30478072	-2.305948	-0.80104125	0.58311474	0.2615502	1.1233112	0.46659848	0.09064119	0.12136332	0.7530328	0.6032324	0.0789709	0.033344675	-0.1660279	0.26931342	-0.21635096	0.8456319	0.4826787	-0.17385493	1.2358006	-1.1116539	1
Vojko Strle	0.023424052	-0.013021536	-0.0021357313	-0.028394394	0.010466546	0.013648197	0.016978562	-0.0043234825	-0.02303207	0.020310372	-0.009121709	0.030803554	-0.0075253993	0.026090197	-0.012330912	-0.00092656165	0.0063802674	0.015760474	-0.020891622	-0.01124125	0.007542558	0.023433119	-0.01968287	-0.024439417	0.016616441	0.0006786883	0.011889018	0.00015673786	0.011438213	0.027610809	-0.030326307	0.020568423	0
Aleksandra Kornhauser	0.9069331	-0.6690777	1.265534	-0.36410734	-1.1793767	-1.2889681	-0.46590295	0.37596974	-0.751044	0.5664286	-0.12493691	-1.3941966	0.2736938	-0.6633742	-1.2104967	0.47838983	0.42236504	0.48207378	-1.0291147	0.57940364	0.67015827	-0.032343492	-0.51234627	-0.2179694	-0.39446092	0.23671575	-0.15962449	0.34195003	1.0075723	-0.6025361	-0.06828815	-0.40324098	0
Tomaž Banovec	0.027200475	-0.009422816	-0.011256471	0.011887237	-0.008130953	-0.027222648	-0.029471204	-0.024858616	0.026317872	0.0062894598	-0.00077821314	-0.025635518	0.015545212	0.0066470876	-0.0022604614	-0.0009230003	-0.02515103	0.021658204	-0.011127882	-0.030823454	0.022819705	-0.025309466	0.029094666	-0.018812925	0.0073227137	-0.013256922	-0.022208408	0.030986726	-0.01324372	-0.029613338	-0.02663529	0.0144633725	0
Igor Grabec	0.2476534	-0.24050674	1.03712	0.28202626	-0.82057744	-2.0340664	-1.9570725	0.37464926	-0.73106915	0.117715634	2.2474658	0.019372467	0.07911027	-1.2132275	-0.2867045	0.28321433	0.49696222	-0.2883769	-0.44086373	0.29391462	0.49247316	1.4553058	-1.8968464	0.46803775	-0.12359078	0.8526192	-0.4868196	0.68461263	-0.6385172	-0.36576468	-0.49513856	0.1512369	7
Tatjana Kapus	0.16515735	0.6875036	0.51333076	0.05206502	-0.38412	0.012289651	-0.7551444	0.38525516	-0.82149285	0.3592633	0.8556455	-0.6998487	-0.3350311	-0.7620314	0.41899154	-0.9067743	1.5530897	0.52387553	-0.49707863	1.7189405	-0.623195	1.1686796	-1.1499914	0.4368838	-0.3002919	0.20413399	-0.259722	1.0314571	-0.5203663	-0.8156736	-0.05140974	-1.0205209	1
Pero Šobot	-0.5761167	0.23251565	0.75028276	0.4718955	-0.33796412	-0.24544886	-0.4264367	0.24414285	-1.4316474	0.43411908	0.48716548	-0.34897897	-0.5315041	-0.43956053	0.3516955	-0.2782193	1.2726365	-0.8344517	0.32753718	0.18176928	-0.2400491	1.3005421	0.048159882	0.23732743	-0.3971367	0.05365333	-0.007765689	-0.21818759	0.22173691	-0.69812196	0.8061608	0.058389086	5
Vladislav Rajkovič	0.50249434	-0.09599758	0.3072847	-0.5974114	-0.16785336	-0.1659274	0.27772248	0.05976025	-0.3269801	0.103049725	-0.0019238798	-1.1524987	-0.33478853	-0.52188975	-0.027335754	0.18785413	-0.32402506	0.8763052	-0.37143964	0.54593015	0.29613376	-0.12697718	-0.34939823	0.54808533	-0.49094647	0.35853583	-0.19375165	0.16424146	0.5516774	-0.94776535	-0.12763546	-0.014807845	7
Rudi Murn	-0.19802235	-0.6088708	-0.074025	-0.6079222	-0.3684277	-0.6643428	-0.7179726	1.132989	-1.6875703	-0.03298713	0.103062525	-0.54386675	-1.2333547	-0.1789025	-0.0705726	0.4268853	0.2662364	-0.33004045	0.21419899	-0.11880188	-0.41483536	0.58967954	0.34268045	0.46381375	0.19621399	-0.5122183	0.72678894	-0.17178012	0.57806855	-0.6889177	-0.71568775	-0.4046461	1
Marjan Pivka	0.18117712	-0.17310205	0.63784975	-0.5886253	-0.5224693	-1.0438663	-0.8712468	0.7254413	-1.2831663	0.2170375	0.7384988	-1.2080704	-1.5418698	-1.4842979	-0.08538266	0.29952547	1.2252256	0.3839289	0.25552866	0.59272856	0.18885891	1.2807995	-0.669499	0.13075137	-0.91055053	0.46061295	-0.16880743	0.4179451	0.8451456	-0.6066116	-0.14989309	0.025503397	5
Jože Zupančič	-0.0419542	-0.022358669	-0.16993392	-0.1590678	0.068960756	-0.9598312	-0.2280408	0.50776845	-0.7230584	-0.121279724	0.25538242	-1.0815139	-0.0110466005	-0.4796919	-0.08559196	0.61358047	-0.50647575	1.063018	-0.3055023	1.1092689	-0.06404054	-0.11866413	-1.0746564	1.0241255	-0.6036161	0.43708056	-0.0788333	0.71044415	1.0932964	-0.8640564	0.41976175	-0.28219342	5
Zvonimir Jamšek	0.005338192	-0.02272553	-0.029988483	0.015372671	0.009631515	0.029552273	-0.0035541132	-0.0007648915	0.018276997	0.008904256	-0.005876936	0.02317328	-0.010104828	-0.014740787	-0.023216508	0.024869226	-0.024904236	0.0077016056	0.014297098	-0.0028684586	-0.015018046	0.0011257604	0.028564818	-0.02224771	0.027424678	0.011634938	0.0198519	0.023353644	0.012631401	0.006684795	0.0073161423	-0.006327912	3
Marjan Krisper	0.2877857	-0.08951424	-0.18437771	-0.7520469	-0.50558335	0.11258373	0.3477988	0.19845244	0.28389978	0.26090416	0.16990604	-0.8450987	-0.46226737	-0.3120404	0.11322373	0.08481454	0.19103773	0.70107216	0.4213658	-0.05716916	0.80108696	0.75207704	-0.4311359	0.071199924	-0.42727298	-0.24918705	0.13190849	0.40931812	0.7589038	-0.36601764	-0.07313512	0.44449916	5
Boris Sobočan	-0.01351919	-0.026095316	0.02054976	-0.008231975	-0.025229007	-0.021290056	-0.0074534193	-0.0022288263	-0.005932644	0.02565217	-0.029191203	0.009455115	0.023717955	0.028405413	-0.016857356	-0.024582595	-0.0060300156	0.0051247925	-0.0067731515	0.018937446	-0.016227692	0.0077670217	0.01344537	0.00034990907	0.029157616	-0.024887607	0.031199023	-0.010770582	-0.009452596	0.029159069	0.030730464	-0.0009599477	1
Boris Glavič	1.013316	0.03995788	1.3563476	-0.36963296	-1.5174491	-1.3916849	-0.5553321	0.49083018	-0.18986808	-0.39523402	0.63772094	-1.1563805	-0.9818066	-0.91782326	0.36063948	0.8485982	0.3773452	0.26537156	-0.40191317	-0.13866383	-0.5914926	-0.15515403	-1.0741955	-0.5943597	-1.9278224	0.4688331	0.07965255	-0.43982202	-0.30732068	-0.20192678	-0.24393158	-0.32562402	5
Zmago Brezočnik	0.15492094	0.57358396	0.46880198	0.1901572	-0.25734633	0.011774621	-0.572669	0.19989596	-0.57233804	0.33402267	0.5236832	-0.4663051	-0.523507	-0.5604819	0.48744753	-1.0087615	1.1967736	0.42169967	-0.20902093	1.5313804	-0.41221833	1.1804658	-0.9993554	0.090595044	-0.28440157	-0.08107817	-0.14572074	0.90530044	-0.44149673	-0.5651621	0.30568725	-0.51425356	1
