m#node	C#node2vec-0	C#node2vec-1	C#node2vec-2	C#node2vec-3	C#node2vec-4	C#node2vec-5	C#node2vec-6	C#node2vec-7	C#node2vec-8	C#node2vec-9	C#node2vec-10	C#node2vec-11	C#node2vec-12	C#node2vec-13	C#node2vec-14	C#node2vec-15	C#node2vec-16	C#node2vec-17	C#node2vec-18	C#node2vec-19	C#node2vec-20	C#node2vec-21	C#node2vec-22	C#node2vec-23	C#node2vec-24	C#node2vec-25	C#node2vec-26	C#node2vec-27	C#node2vec-28	C#node2vec-29	C#node2vec-30	C#node2vec-31	cD#class
1	-0.06042681	-0.38161957	0.3575768	0.27780193	0.15620352	-0.14555678	0.2558887	-0.1127823	0.12384906	0.027152482	-0.03740184	-0.12815142	0.20311631	-0.15247172	-0.40450606	-0.07964564	-0.14541939	0.2555381	0.025957407	0.34513417	0.104507156	0.33757356	0.5572752	-0.12702362	0.16646427	0.028514354	-0.12410052	0.11774291	-0.08080159	-0.1497691	-0.20466968	-0.10735495	1
2	-0.03468598	-0.27873272	0.34181446	0.20398009	0.094718255	0.0036312558	0.32792628	0.20649289	0.12262127	0.061724022	0.036907867	-0.13756768	0.1760773	-0.1506697	-0.4503431	-0.14381818	-0.18129437	0.2515121	0.22069511	0.3494726	0.14022075	0.40583652	0.5496502	-0.19736175	0.21951267	-0.032355875	0.0061944653	0.1140382	0.1359513	-0.036744162	-0.16781552	-0.0024307643	1
3	-0.18896464	-0.3271151	0.28468418	0.11174886	0.032032855	0.14140634	0.3776253	0.21275938	0.0468046	-0.0005266551	0.12762709	-0.12999764	0.037722547	-0.10567753	-0.29177532	-0.20934922	-0.26795462	0.23325945	0.23388596	0.34753045	0.2048038	0.3350852	0.4419232	-0.16445553	0.21349178	-0.054971285	0.06085458	-0.13613528	0.093571335	-0.145516	-0.1499173	-0.06456838	1
4	0.0017493701	-0.38383907	0.29998913	0.2146505	0.09491579	0.056208923	0.2863612	0.21067183	0.12519114	0.080128476	-0.08983914	-0.18820752	0.13852121	-0.09551335	-0.48379523	-0.1342636	-0.23296462	0.2596782	0.23755175	0.32523265	0.22078861	0.4115162	0.5617464	-0.16751935	0.30029035	-0.032662246	-0.0062134564	0.0087183425	0.11887356	-0.075504735	-0.21618623	-0.074974634	1
5	-0.28760108	-0.32640183	0.4690415	0.56775385	0.121423826	-0.56288785	0.18073806	-0.35644412	0.33544832	-0.14983992	-0.24071632	-0.040362746	0.22434127	-0.118237376	-0.3393255	-0.08255834	-0.06323071	0.12280185	-0.03631115	0.40854606	0.093356736	0.14521118	0.5436645	-0.07281569	0.15081318	0.2060527	-0.22264971	0.22331895	-0.18799162	-0.2823373	-0.19123912	0.053125933	1
6	-0.24202652	-0.42220774	0.47745886	0.5858703	0.041838117	-0.5368607	0.16577345	-0.41261065	0.39401183	-0.07356571	-0.31097478	-0.08827213	0.21470945	-0.13660434	-0.38055938	-0.08199964	-0.015608983	0.08586539	-0.13832633	0.31756264	0.05336885	0.24394616	0.60147893	-0.017300794	0.20139904	0.27069727	-0.24204808	0.234494	-0.2204922	-0.34273288	-0.248999	0.07328538	1
7	-0.18609159	-0.47374445	0.5003651	0.53603977	0.060733803	-0.5121364	0.117504515	-0.3955202	0.36469567	-0.018704249	-0.297991	-0.099886954	0.24941513	-0.19172837	-0.46332988	-0.14771795	-0.080043495	0.14939475	-0.11862314	0.25589228	0.10665354	0.3012668	0.6230211	-0.009174728	0.17926198	0.22859244	-0.2714643	0.26116458	-0.20656683	-0.32003355	-0.3143491	0.034462377	1
8	-0.010566608	-0.24072771	0.34568235	0.21959847	0.066835895	0.021579886	0.32309258	0.32542288	0.08877967	0.005702096	0.020720052	-0.12619853	0.06629653	-0.10962178	-0.40196317	-0.13775276	-0.17484565	0.19316298	0.2498218	0.42046145	0.19891982	0.3931977	0.5282786	-0.18245688	0.214352	-0.078686506	0.011500714	0.045601226	0.13827725	-0.098977335	-0.12453474	-0.031728264	1
9	-0.15862527	-0.12694135	0.32995003	0.28795314	0.117755525	-0.14116316	0.2626269	0.25316086	0.08074125	-0.20579295	0.30926025	-0.16664115	0.045087576	-0.030937213	-0.22898416	-0.2553977	-0.08366649	0.060528208	0.17707972	0.5209989	0.1541199	0.16920152	0.39103317	-0.08918814	-0.017633507	0.12712066	0.0428699	-0.04801038	0.011838685	-0.18471724	-0.009777341	0.0052698096	2
10	-0.16839252	-0.27377418	0.306205	0.03719835	0.045242585	0.0799172	0.347415	0.28224277	-0.022065666	-0.14258865	0.32768705	-0.16872622	-0.06745128	-0.11752881	-0.21736369	-0.26448578	-0.19824834	0.06783529	0.2865056	0.41474023	0.18849102	0.24245717	0.37979907	-0.07770652	0.1028894	0.022022417	0.051872242	-0.16544668	0.07686657	-0.21060023	-0.037642017	-0.07169058	2
