m#node	C#node2vec-0	C#node2vec-1	C#node2vec-2	C#node2vec-3	C#node2vec-4	C#node2vec-5	C#node2vec-6	C#node2vec-7	C#node2vec-8	C#node2vec-9	C#node2vec-10	C#node2vec-11	C#node2vec-12	C#node2vec-13	C#node2vec-14	C#node2vec-15	C#node2vec-16	C#node2vec-17	C#node2vec-18	C#node2vec-19	C#node2vec-20	C#node2vec-21	C#node2vec-22	C#node2vec-23	C#node2vec-24	C#node2vec-25	C#node2vec-26	C#node2vec-27	C#node2vec-28	C#node2vec-29	C#node2vec-30	C#node2vec-31	cD#class
java.applet.Applet	0.31176582	-0.33343926	-0.0900497	0.054318797	-0.27040216	0.11897008	0.14092584	-0.17754652	-0.15750411	-0.9249908	-0.07531826	-0.8688753	0.090604365	-0.42862567	0.16978836	-0.24122402	-0.061986916	0.3267935	0.357575	0.15679948	0.48899165	0.056868806	1.2162387	0.56517035	0.3096523	-0.029551048	-0.13208316	0.28523275	-0.37767702	-0.42835844	0.3230265	0.42390066	1
java.applet.AppletContext	0.987875	-0.8777913	-0.40548408	0.019327227	-0.0422432	0.56010306	0.10128008	-0.26485762	-0.26922894	-1.1567274	0.38974074	-0.32801828	0.27946988	-0.4826872	0.081888065	-0.047325503	-0.13413534	-0.1496162	0.4962826	0.50190896	-0.024832495	0.13471304	0.6697902	0.43783408	0.07589333	-0.40732053	-0.037568472	0.3155164	-0.6860196	-0.7601383	0.72762734	-0.19057646	1
java.applet.AppletStub	0.5737203	-0.45008886	-0.2604071	0.3895835	-0.15661412	0.5497935	0.22454609	-0.067612536	-0.33728984	-1.206721	0.37460774	-0.35481662	0.06894115	-0.18764623	0.17125532	-0.56206816	-0.29094428	0.13781774	0.50075704	0.2511749	0.29490787	0.40637407	0.74716604	0.29003525	-0.027628286	-0.3846974	-0.11981258	0.20511626	-0.7086981	-0.91063744	0.8923895	0.18700245	1
java.applet.AudioClip	0.95576024	-1.1176211	-0.29428422	0.20150812	-0.19573604	0.6613418	0.05225616	-0.2243338	-0.22691916	-1.3162186	0.20279293	-0.6475883	0.17960547	-0.4202677	0.118156694	-0.28613487	-0.03576111	-0.15339442	0.2754545	0.45933616	-0.105637416	0.089694485	1.2123498	0.62408125	0.051144533	-0.50699633	-0.18383563	0.5814765	-0.7271793	-0.66667	0.74571973	0.3838575	1
java.awt.AWTError	-0.54588664	-0.7010695	0.23298363	0.38157547	-0.20941208	-0.40065306	0.387305	-0.28383234	-0.22827072	0.108942	0.092343606	0.47944307	0.021960005	-0.21442175	-0.64342093	-0.19738209	0.08352652	0.16398822	-0.35276404	0.27267674	-0.11058221	0.32582203	0.5285652	0.062463094	0.14791267	-0.3232582	-0.09667761	-0.08116546	0.07551604	-0.20789118	-0.09847475	-0.4554494	2
java.awt.AWTEvent	-0.23103394	-0.24307786	-0.3113777	-0.20632882	-0.7316466	0.12614581	0.37029016	-0.33572456	-0.010850734	-0.14365718	-0.2864245	-1.0528854	-0.8016485	-0.12222537	-0.2368186	0.031233024	0.3736809	0.54991776	0.023793306	0.86507434	1.162816	0.29454926	0.33919406	0.30149415	0.21567066	-0.1687812	-0.4015807	-0.17003028	-0.20694478	-0.1471711	-0.2342427	-0.16017853	2
java.awt.AWTEventMulticaster	0.043698423	-0.17209966	-0.74849474	0.0974543	-0.9899004	-0.24774626	0.04970019	-0.22922485	-0.15954846	-0.20629998	-0.18146724	-0.8744489	-0.74268645	-0.44908756	-0.34011862	0.19814235	-0.14234301	-0.13744651	-0.48463398	-0.020939654	0.38932833	0.6929177	1.0042652	0.47977573	0.14358218	0.14142169	-0.7649883	-0.043203905	-0.058508653	0.0844106	-0.76627475	0.27509546	2
java.awt.AWTException	-0.4192613	-0.15497878	0.033296164	0.33396962	-0.40194985	-0.2383699	0.39192727	-0.16622987	-0.064726986	0.08070999	-0.11536224	0.09293901	0.20802996	-0.23791549	-0.5500331	-0.29287505	0.21725869	-0.21694241	-0.23087415	0.14365934	0.038417865	0.578697	0.7021594	-0.10080079	0.39525372	-0.13868558	0.2575686	-0.23795833	-0.014091461	-0.30955967	-0.06886589	-0.045732845	2
java.awt.AWTKeyStroke	-0.14784473	0.11172602	0.16523068	0.75607514	-0.62662524	-0.4911562	0.39536783	0.023480175	0.04812707	0.30397117	-0.5074469	-0.4526377	-0.07727668	0.18625319	-0.04493062	0.48449916	0.06517082	0.23386757	-0.091597505	0.31761834	-0.04076172	0.6746776	0.6000395	-0.10348058	-0.4562147	0.6511343	-0.6613161	-0.0012375481	0.013147992	-0.1871658	0.12217291	-0.40471336	2
java.awt.AWTPermission	0.20023426	-0.49948937	-0.008404208	-0.062075537	-0.22313954	-0.14157797	0.9733652	-0.1365505	-0.40919486	-0.25617453	0.078711934	0.104542434	0.28666687	0.06790055	-0.2589452	0.61860406	-0.06420801	0.39544827	-0.33909142	-0.20814344	-0.70025927	1.0464213	0.30481285	0.2142445	-0.16472125	-0.06500571	-0.73264825	-0.23017237	-0.082095884	-0.1590921	0.1900329	-0.0017349414	2
